"id","name","security_type","city","state_name","rega_financials_total_revenues","created_at","entity_id","price_rating","market_rating","team_rating","performance_rating","overall_rating","differentiation_rating","overall_average","risk_rating","financials_risk_rating","advanced_ratings_valuation_cap_rating","advanced_ratings_market_growth_rate_rating","advanced_ratings_revenue_rating","advanced_ratings_discount_rating","advanced_ratings_obtainable_market_rating","advanced_ratings_relevant_industry_experience_rating","advanced_ratings_exits_rating","advanced_ratings_monthly_burn_rate_rating","advanced_ratings_product_risk_rating","advanced_ratings_funding_risk_rating","advanced_ratings_team_risk_rating","advanced_ratings_market_risk_rating","advanced_ratings_legal_risk_rating","advanced_ratings_investment_terms_risk_rating","advanced_ratings_time_risk_ratings"
"345","LiquidPiston","Equity - Common","","null","null","2021-01-05 01:03:08","56238","1.00","5.00","4.20","5.00","5.00","3.70","3.78","0.00","0.00","1.00","2.10","4.80","0.00","5.00","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"346","Geoship","Equity - Common","","null","null","2021-01-05 01:02:38","56109","2.30","4.40","1.00","1.00","2.30","4.80","2.68","0.00","0.00","2.50","3.10","1.00","0.00","4.40","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"347","BitiCar","Equity - Common","","null","null","2021-01-05 01:00:02","55451","1.20","4.60","1.00","1.00","1.00","2.10","1.97","0.00","0.00","1.20","4.40","1.00","0.00","4.60","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"348","Lyons Ave Renaissance","Equity - Common","","null","null","2021-01-05 01:02:36","56102","4.60","3.10","3.50","1.00","2.10","1.00","2.64","0.00","0.00","4.60","2.10","1.00","0.00","3.10","3.53","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"349","Bum Butt Corporation","CAFES","","null","null","2021-01-05 01:02:22","56041","5.00","4.80","1.00","1.00","2.70","2.50","2.85","0.00","0.00","5.00","2.50","1.00","0.00","4.80","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"350","ZAMii","CAFES","","null","null","2021-01-05 01:02:22","56042","5.00","4.20","1.00","1.00","1.60","1.00","2.43","0.00","0.00","5.00","1.80","1.00","0.00","4.20","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"351","Social5","Equity - Common","","null","null","2021-01-05 01:01:28","55816","2.70","3.30","3.50","4.40","3.10","1.00","2.98","0.00","0.00","2.90","5.00","4.80","0.00","3.10","3.53","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"352","Vibravision","Equity - Common","","null","null","2021-01-05 01:01:28","55817","2.70","1.80","3.70","2.90","1.60","1.20","2.47","0.00","0.00","3.10","2.70","2.30","0.00","1.80","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"353","Citizen Armor","Equity - Common","","null","null","2021-01-05 01:02:49","56158","2.50","3.70","3.50","3.50","3.90","3.10","3.27","0.00","0.00","2.50","2.50","3.50","0.00","3.70","3.11","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"355","Coinseed","SAFE","","null","null","2021-01-05 01:02:51","56168","3.70","2.90","1.60","3.50","2.70","2.50","2.85","0.00","0.00","3.30","2.10","3.30","2.50","2.90","1.63","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"356","Saberation","Equity - Common","","null","null","2021-01-05 01:02:49","56159","4.60","5.00","1.00","3.10","3.10","1.20","2.98","0.00","0.00","4.80","1.80","2.50","0.00","5.00","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"362","Stay Cool","SAFE","","null","null","2021-01-05 01:02:57","56193","4.20","4.20","1.80","2.90","4.40","3.70","3.36","0.00","0.00","4.20","4.80","2.30","1.80","4.20","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"363","Nuu Rez","Equity - Common","","null","null","2021-01-05 01:01:11","55744","4.20","5.00","4.60","1.00","4.80","3.10","3.57","0.00","0.00","4.20","4.80","1.00","0.00","5.00","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"366","Hoop Tea","Equity - Preferred","","null","null","2021-01-05 01:02:17","56020","2.90","4.80","2.70","1.00","1.60","1.00","2.47","0.00","0.00","3.10","2.50","1.00","0.00","4.80","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"368","Stareable","SAFE","","null","null","2021-01-05 01:02:52","56169","3.30","4.20","2.10","3.90","3.70","2.50","3.19","0.00","0.00","3.10","4.80","2.30","2.50","4.20","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"369","Rocket Dollar","SAFE","","null","null","2021-01-05 01:03:10","56246","1.40","5.00","3.70","3.90","3.70","1.60","3.15","0.00","0.00","1.40","3.30","2.30","1.80","5.00","3.53","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"370","Juna","SAFE","","null","null","2021-01-05 01:02:29","56071","4.40","4.60","2.30","3.30","3.50","1.00","3.11","0.00","0.00","4.20","4.40","2.90","2.50","4.60","1.42","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"372","CompanionCBD","Equity - Common","","null","null","2021-01-05 01:03:12","56253","4.20","2.10","4.80","2.70","3.50","1.60","3.06","0.00","0.00","4.40","5.00","1.80","0.00","1.80","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"373","Prime Lightworks","Equity - Common","","null","null","2021-01-05 01:01:11","55745","2.10","3.30","2.90","3.50","2.70","2.50","2.85","0.00","0.00","2.10","3.90","1.00","0.00","3.10","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"374","Rumble Motors","Equity - Common","","null","null","2021-01-05 01:00:24","55542","1.80","4.80","1.00","3.50","2.10","2.10","2.64","0.00","0.00","2.10","3.70","3.50","0.00","4.80","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"375","SkillSoniq","SAFE","","null","null","2021-01-05 01:03:06","56229","3.30","2.90","1.60","2.50","2.30","3.10","2.68","0.00","0.00","3.50","3.50","1.40","1.00","2.90","1.00","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"378","HARA Flow","Equity - Common","","null","null","2021-01-05 01:02:58","56194","1.80","4.60","1.00","3.30","1.40","1.00","2.35","0.00","0.00","1.80","4.40","3.10","0.00","4.60","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"379","Commerce.AI","Equity - Common","","null","null","2021-01-05 01:02:42","56127","1.20","4.80","2.50","5.00","3.30","1.60","3.02","0.00","0.00","1.20","3.30","3.70","0.00","4.80","2.26","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"381","Michael Ray Galleries","CAFES","","null","null","2021-01-05 01:02:22","56043","5.00","1.00","4.60","1.00","1.80","1.00","2.52","0.00","0.00","5.00","2.10","1.00","0.00","1.00","4.58","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"382","Of The North Beverage International","CAFES","","null","null","2021-01-05 01:02:22","56044","2.50","5.00","5.00","1.00","2.90","1.20","2.94","0.00","0.00","2.50","1.20","1.00","0.00","5.00","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"383","English for a Song","CAFES","","null","null","2021-01-05 01:02:22","56045","5.00","4.60","4.60","1.00","4.20","1.20","3.27","0.00","0.00","5.00","4.20","1.00","0.00","4.60","4.58","4.37","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"384","Palouse Ag-Drone Services","CAFES","","null","null","2021-01-05 01:02:23","56046","5.00","3.30","1.00","1.00","2.30","3.10","2.68","0.00","0.00","5.00","4.80","1.00","0.00","3.10","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"385","earthdog, GP","CAFES","","null","null","2021-01-05 01:02:23","56047","4.80","2.10","4.80","3.50","3.90","1.00","3.23","0.00","0.00","4.80","3.70","3.30","0.00","2.10","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"386","Shira Productions","CAFES","","null","null","2021-01-05 01:02:43","56133","5.00","1.00","1.00","1.00","1.00","1.00","1.80","0.00","0.00","5.00","1.20","1.00","0.00","1.00","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"387","Simpkins E-Bikes","CAFES","","null","null","2021-01-05 01:02:43","56134","5.00","3.30","5.00","1.00","3.90","2.10","3.27","0.00","0.00","5.00","3.90","1.00","0.00","3.10","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"388","Plugsby","CAFES","","null","null","2021-01-05 01:02:23","56048","5.00","3.90","1.20","1.00","2.10","2.10","2.64","0.00","0.00","5.00","3.10","1.00","0.00","3.90","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"389","EV Trail","CAFES","","null","null","2021-01-05 01:02:23","56049","5.00","3.10","1.00","1.00","1.60","2.50","2.52","0.00","0.00","5.00","4.80","1.00","0.00","3.10","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"391","18th and Fairfax LLC dba Intox-Detox","CAFES","","null","null","2021-01-05 01:02:24","56050","5.00","1.60","2.70","2.70","1.80","1.00","2.60","0.00","0.00","5.00","3.70","1.80","0.00","1.60","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"392","The OmniPad Company","CAFES","","null","null","2021-01-05 01:02:24","56051","4.60","3.70","1.00","1.00","2.90","4.20","2.89","0.00","0.00","4.80","1.60","1.00","0.00","3.90","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"393","Elastico Tequila Grille Co","CAFES","","null","null","2021-01-05 01:02:24","56052","4.20","4.20","2.70","1.00","1.80","1.00","2.60","0.00","0.00","4.40","1.80","1.00","0.00","4.20","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"394","Bright Global Ventures","CAFES","","null","null","2021-01-05 01:02:44","56135","2.70","4.20","1.00","1.00","1.00","1.00","1.97","0.00","0.00","2.90","2.50","1.00","0.00","4.20","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"396","Journify","CAFES","","null","null","2021-01-05 01:02:24","56053","4.20","4.60","1.00","1.00","1.60","1.80","2.52","0.00","0.00","4.40","2.90","1.00","0.00","4.60","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"397","See Me Live","CAFES","","null","null","2021-01-05 01:02:28","56069","3.50","5.00","1.00","1.00","2.70","3.70","2.85","0.00","0.00","3.90","4.60","1.00","0.00","5.00","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"398","PaQuì Tequila","Equity - Common","","null","null","2021-01-05 01:02:40","56118","2.70","3.10","5.00","4.80","4.60","1.80","3.48","0.00","0.00","2.90","1.40","2.30","0.00","3.10","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"399","SitTight","Equity - Common","","null","null","2021-01-05 01:03:12","56254","1.60","3.50","3.30","3.30","3.50","3.70","3.11","0.00","0.00","1.80","3.30","2.90","0.00","3.50","2.68","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"417","Cloudastructure","SAFE","","null","null","2021-01-05 01:02:48","56155","2.70","3.70","5.00","4.60","4.60","1.20","3.44","0.00","0.00","2.30","3.50","2.90","2.50","3.70","4.79","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"418","Airemos","Equity - Common","","null","null","2021-01-05 01:03:13","56258","2.70","2.30","2.90","3.50","3.50","4.20","3.11","0.00","0.00","2.90","1.40","3.50","0.00","2.30","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"419","Skunk Brothers Spirits","Equity - Common","","null","null","2021-01-05 01:02:38","56110","3.70","4.80","2.90","3.10","3.50","1.00","3.11","0.00","0.00","4.20","1.40","2.50","0.00","5.00","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"422","Sunu","SAFE","","null","null","2021-01-05 01:02:38","56111","2.30","4.40","3.10","4.80","5.00","4.20","3.74","0.00","0.00","2.10","2.90","3.50","2.50","4.20","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"423","BioCurity Pharmaceuticals","Equity - Preferred","","null","null","2021-01-05 01:02:40","56119","1.00","1.60","3.50","3.70","2.30","3.70","2.73","0.00","0.00","1.20","1.80","1.00","0.00","1.60","3.53","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"424","XTI Aircraft","Equity - Common","","null","null","2021-01-05 01:00:45","55633","1.00","4.80","4.40","3.10","3.90","3.10","3.27","0.00","0.00","1.00","1.40","1.00","0.00","4.80","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"425","VegasWinners","Equity - Common","","null","null","2021-01-05 01:02:21","56039","3.10","1.80","5.00","2.50","2.90","2.10","2.89","0.00","0.00","3.10","4.80","1.60","0.00","1.80","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"426","Alpha'a","SAFE","","null","null","2021-01-05 01:02:58","56195","2.70","4.80","2.30","3.10","3.10","2.10","2.98","0.00","0.00","2.90","2.10","2.70","1.00","4.80","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"427","Genobank.io","SAFE","","null","null","2021-01-05 01:02:31","56080","2.50","1.80","2.10","1.00","1.00","2.50","1.97","0.00","0.00","2.30","4.40","1.00","2.30","1.60","2.05","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"433","CEO Space","Equity - Common","","null","null","2021-01-05 01:02:50","56160","2.30","3.70","3.90","3.90","3.10","1.00","2.98","0.00","0.00","2.30","3.30","4.20","0.00","3.70","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"434","Vendaval","Equity - Preferred","","null","null","2021-01-05 01:01:29","55818","1.40","1.00","1.00","1.00","1.00","1.20","1.13","0.00","0.00","1.40","1.00","1.00","0.00","1.20","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"435","Slumber Bump","Equity - Common","","null","null","2021-01-05 01:02:50","56161","3.50","3.10","4.60","3.30","4.20","2.10","3.32","0.00","0.00","3.90","2.70","3.10","0.00","3.10","4.58","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"436","Robovet","SAFE","","null","null","2021-01-05 01:02:19","56031","4.80","3.10","3.90","1.00","4.60","4.80","3.53","0.00","0.00","4.60","2.50","1.00","4.80","3.10","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"437","Akibah Health","Equity - Common","","null","null","2021-01-05 01:02:58","56196","3.10","2.70","2.70","1.00","2.90","5.00","2.89","0.00","0.00","3.30","4.60","1.00","0.00","2.50","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"438","Story2","SAFE","","null","null","2021-01-05 01:02:58","56197","2.30","1.20","3.50","4.60","2.30","1.80","2.68","0.00","0.00","2.30","3.50","3.70","1.80","1.20","3.11","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"442","BatteryXchange","Convertible Note","","null","null","2021-01-05 01:02:02","55960","4.40","2.90","1.00","1.00","1.40","2.50","2.35","0.00","0.00","4.20","4.40","1.00","2.50","2.90","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"443","Billion Vegans","SAFE","","null","null","2021-01-05 01:03:12","56255","3.30","3.10","3.30","4.40","4.60","3.10","3.44","0.00","0.00","3.10","3.30","2.30","2.50","3.10","1.84","5.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"445","Delee","SAFE","","null","null","2021-01-05 01:03:04","56220","2.30","4.80","4.20","4.40","5.00","4.80","4.07","0.00","0.00","2.30","4.20","1.00","1.00","4.60","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"448","Bee Mortgage App","Equity - Common","","null","null","2021-01-05 01:01:53","55920","3.50","5.00","1.20","1.00","2.30","2.50","2.64","0.00","0.00","3.90","4.20","1.00","0.00","5.00","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"449","Peeka VR","Equity - Common","","null","null","2021-01-05 01:01:53","55921","4.20","4.40","1.00","2.70","4.20","4.20","3.27","0.00","0.00","4.40","2.70","1.80","0.00","4.40","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"453","C Meyers Feldman & Co","Equity - Common","","null","null","2021-01-05 01:02:45","56142","3.50","2.50","5.00","3.90","3.70","1.00","3.19","0.00","0.00","3.90","2.10","4.20","0.00","2.50","5.00","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"454","Crafthouse Cocktails","Convertible Note","","null","null","2021-01-05 01:03:16","56274","2.90","1.60","4.40","3.90","3.10","2.10","2.98","0.00","0.00","2.70","5.00","3.90","2.50","1.40","4.58","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"455","Atlis Motor Vehicles","Equity - Common","null","null","null","2021-01-05 01:02:58","56198","1.00","4.80","2.90","3.10","4.20","4.80","3.32","0.00","0.00","1.00","1.80","1.00","0.00","4.80","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"456","Back To Space","Equity - Preferred","","null","null","2021-01-05 01:02:10","55992","3.10","3.70","2.90","3.90","3.10","1.20","2.98","0.00","0.00","3.30","1.60","2.70","0.00","3.70","1.42","5.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"457","Hive","SAFE","","null","null","2021-01-05 01:03:15","56267","2.30","3.30","4.80","4.40","4.80","3.10","3.57","0.00","0.00","2.30","4.80","4.80","1.00","3.10","4.58","5.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"458","Shark Wheel","Equity - Common","","null","null","2021-01-05 01:02:59","56199","1.20","1.60","4.20","5.00","2.50","2.10","2.81","0.00","0.00","1.20","1.40","4.40","0.00","1.60","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"459","Dented Brick Distillery","SAFE","","null","null","2021-01-05 01:02:59","56200","3.50","4.60","2.70","5.00","4.40","1.00","3.36","0.00","0.00","3.10","5.00","3.70","5.00","4.40","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"461","PhorMed","Equity - Common","","null","null","2021-01-05 01:01:26","55807","1.00","4.40","1.00","1.00","1.40","4.20","2.31","0.00","0.00","1.00","3.50","1.00","0.00","4.40","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"462","Grady's Cold Brew","Equity - Common","","null","null","2021-01-05 01:01:12","55746","1.80","2.70","3.50","4.40","2.90","2.10","2.89","0.00","0.00","1.80","4.80","5.00","0.00","2.70","3.53","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"463","RehabPath","SAFE","","null","null","2021-01-05 01:03:07","56236","4.20","3.50","3.70","3.30","5.00","4.80","3.91","0.00","0.00","3.90","1.40","3.10","2.50","3.50","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"464","Thematic","Convertible Note","","null","null","2021-01-05 01:03:13","56259","2.70","4.80","4.20","2.90","3.50","1.00","3.11","0.00","0.00","2.90","3.10","1.60","1.00","4.80","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"466","Linen App","SAFE","","null","null","2021-01-05 01:00:13","55498","1.40","5.00","1.60","1.00","1.00","1.20","2.05","0.00","0.00","1.40","1.00","1.00","1.00","5.00","1.63","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"467","Eight Bridges Brewing","Equity - Common","","null","null","2021-01-05 01:02:59","56201","4.40","5.00","2.50","3.70","4.20","1.00","3.32","0.00","0.00","4.40","2.70","3.70","0.00","5.00","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"470","AmmoSquared","Equity - Preferred","","null","null","2021-01-05 01:03:12","56256","3.70","4.20","2.50","2.90","4.80","4.80","3.61","0.00","0.00","4.20","1.60","2.30","0.00","4.20","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"472","World Tree","Equity - Common","","null","null","2021-01-05 01:02:26","56060","2.50","4.80","4.60","4.40","5.00","4.20","4.07","0.00","0.00","2.70","2.10","1.00","0.00","4.80","4.58","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"474","Buff Bake","SAFE","","null","null","2021-01-05 01:03:11","56250","2.90","3.90","2.70","4.40","3.50","1.60","3.11","0.00","0.00","2.50","2.50","4.80","2.50","3.90","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"475","Upshift","SAFE","","null","null","2021-01-05 01:00:29","55566","3.10","5.00","3.30","4.80","5.00","3.70","3.99","0.00","0.00","2.90","4.40","2.50","2.50","4.80","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"478","LYFETYMES","SAFE","","null","null","2021-01-05 01:03:15","56269","2.90","4.40","1.00","1.00","1.20","1.60","2.18","0.00","0.00","3.10","3.30","1.00","1.00","4.40","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"481","Blue Top Brand","Equity - Preferred","","null","null","2021-01-05 01:02:52","56170","2.30","3.50","5.00","3.90","3.70","1.20","3.19","0.00","0.00","2.50","1.80","4.40","0.00","3.50","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"483","Attorney Et Al","Equity - Common","","null","null","2021-01-05 01:02:46","56145","2.30","1.80","5.00","1.00","1.40","1.60","2.35","0.00","0.00","2.30","2.70","1.00","0.00","1.80","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"485","Stemsation","Equity - Common","","null","null","2021-01-05 01:03:08","56239","2.30","4.80","4.40","1.00","2.30","1.00","2.68","0.00","0.00","2.50","3.10","1.00","0.00","4.80","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"486","ChoiceTrade","Equity - Common","","null","null","2021-01-05 01:02:48","56154","1.20","3.30","4.60","3.90","3.90","3.10","3.23","0.00","0.00","1.20","2.10","4.40","0.00","3.30","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"488","AppApp","SAFE","","null","null","2021-01-05 01:03:16","56270","2.90","4.60","2.30","2.50","3.30","3.10","3.06","0.00","0.00","3.10","1.80","1.20","1.00","4.60","1.42","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"491","Pressure Games","Convertible Note","","null","null","2021-01-05 01:03:07","56233","4.60","1.40","1.00","1.00","1.20","2.50","2.09","0.00","0.00","4.40","4.40","1.00","2.50","1.40","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"494","Growing Talent","SAFE","","null","null","2021-01-05 01:02:46","56143","4.40","4.80","2.10","1.00","3.30","3.10","3.06","0.00","0.00","4.40","3.90","1.00","2.50","4.80","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"495","Léon & George","SAFE","","null","null","2021-01-05 01:03:14","56263","2.30","4.80","2.10","5.00","4.80","3.70","3.57","0.00","0.00","2.50","1.20","4.60","1.00","4.80","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"496","Sweetberry","SAFE","","null","null","2021-01-05 01:03:16","56271","2.70","5.00","1.40","4.80","4.40","3.10","3.40","0.00","0.00","2.50","2.90","4.80","2.50","5.00","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"498","Ternio BlockCard","SAFE","","null","null","2021-01-05 01:02:35","56100","1.80","4.80","1.40","3.90","3.70","3.70","3.15","0.00","0.00","1.60","3.30","4.40","2.50","4.80","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"501","Wandering Barman","SAFE","","null","null","2021-01-05 01:03:08","56237","4.20","4.20","2.90","3.10","4.40","2.50","3.36","0.00","0.00","3.90","1.40","2.50","2.50","4.40","2.89","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"502","Provenance","SAFE","","null","null","2021-01-05 01:01:58","55943","4.20","4.80","2.90","4.20","4.80","1.80","3.57","0.00","0.00","3.90","1.20","4.60","2.50","4.80","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"503","Ember Fund","SAFE","","null","null","2021-01-05 01:03:09","56243","3.70","3.90","1.60","2.30","3.70","4.20","3.15","0.00","0.00","3.90","4.40","1.20","2.30","3.90","1.42","4.37","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"504","The Lieu","SAFE","","null","null","2021-01-05 01:02:59","56202","3.70","4.60","1.00","2.30","3.70","4.20","3.15","0.00","0.00","3.90","2.90","1.20","1.80","4.60","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"507","Smart Soda","Equity - Common","","null","null","2021-01-05 01:03:07","56235","2.10","4.60","2.30","3.50","2.30","1.00","2.68","0.00","0.00","2.10","1.80","3.30","0.00","4.60","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"508","Elevate Nutrition","Equity - Common","","null","null","2021-01-05 01:03:09","56244","3.50","2.10","2.70","3.10","2.50","2.50","2.77","0.00","0.00","3.90","3.70","2.70","0.00","2.10","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"509","Megalopolis","Equity - Common","","null","null","2021-01-05 01:03:00","56203","3.50","4.60","1.20","4.40","3.90","2.50","3.23","0.00","0.00","3.90","2.10","4.20","0.00","4.60","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"510","Rhino Hide","Equity - Common","","null","null","2021-01-05 01:03:10","56245","3.10","3.30","4.60","3.70","5.00","4.20","3.78","0.00","0.00","3.10","3.50","1.00","0.00","3.10","4.58","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"511","Currency Tracking Technologies","Other Security Type","","null","null","2021-01-05 01:02:44","56138","2.50","2.70","1.00","1.00","1.60","5.00","2.43","0.00","0.00","2.50","3.70","1.00","0.00","2.50","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"512","Called Higher Studios","Equity - Common","","null","null","2021-01-05 01:03:08","56240","4.80","4.60","2.70","1.00","3.10","1.80","2.98","0.00","0.00","4.80","1.20","1.00","0.00","4.60","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"513","Atmos Home","Convertible Note","","null","null","2021-01-05 01:00:37","55600","2.30","4.80","1.40","2.90","2.90","3.10","2.89","0.00","0.00","2.10","3.50","1.00","2.50","4.80","1.00","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"515","Life Imaging","Equity - Common","","null","null","2021-01-05 01:00:40","55613","4.40","4.40","1.60","1.00","2.30","2.10","2.68","0.00","0.00","4.60","2.70","1.00","0.00","4.20","1.00","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"518","Metaiye Knights","Equity - Preferred","","null","null","2021-01-05 01:01:14","55754","2.70","2.50","1.40","1.00","1.00","1.20","1.76","0.00","0.00","2.90","2.10","1.00","0.00","2.50","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
